time,ax,ay,az,atotal
2.125,-0.17,0.04,0.30,0.35
2.135,0.24,-0.04,0.01,0.25
2.145,0.48,0.02,-0.15,0.51
2.155,0.70,-0.03,-0.18,0.73
2.165,0.77,-0.01,-0.27,0.82
2.175,0.73,0.08,-0.31,0.80
2.185,0.59,0.13,-0.18,0.63
2.195,0.38,0.09,0.11,0.41
2.205,0.23,0.14,0.33,0.43
2.215,0.15,0.12,0.56,0.59
2.225,0.07,-0.04,0.80,0.80
2.235,-0.04,-0.12,0.76,0.77
2.245,-0.14,-0.03,0.44,0.46
2.255,-0.13,0.10,0.01,0.17
2.265,-0.13,0.16,-0.36,0.42
2.275,-0.13,0.20,-0.46,0.52
2.285,-0.12,0.19,-0.26,0.34
2.295,-0.15,0.10,-0.20,0.27
2.305,-0.26,0.03,-0.31,0.41
2.315,-0.37,-0.00,-0.36,0.51
2.325,-0.43,-0.08,-0.37,0.57
2.335,-0.36,-0.25,-0.27,0.51
2.345,-0.24,-0.30,-0.20,0.44
2.355,-0.18,-0.26,-0.23,0.39
2.365,-0.13,-0.11,-0.37,0.41
2.375,-0.10,0.10,-0.45,0.48
2.385,-0.03,0.11,-0.14,0.18
2.395,0.09,-0.02,0.13,0.16
2.405,0.16,-0.09,0.11,0.21
2.415,0.20,-0.03,0.03,0.21
2.425,0.24,0.01,-0.00,0.24
2.435,0.23,-0.01,-0.09,0.25
2.445,0.14,-0.04,-0.27,0.31
2.455,0.09,-0.07,-0.22,0.25
2.465,0.04,-0.09,-0.11,0.15
2.475,-0.06,-0.09,0.15,0.19
2.485,-0.22,-0.07,0.38,0.45
2.494,-0.27,0.02,0.40,0.48
2.505,-0.20,0.10,0.03,0.23
2.514,-0.05,0.17,-0.36,0.40
2.525,0.21,0.22,-0.33,0.45
2.534,0.31,0.20,-0.24,0.44
2.544,0.31,0.15,-0.12,0.37
2.554,0.26,0.14,-0.05,0.30
2.564,0.21,0.16,-0.07,0.28
2.574,0.18,0.20,0.04,0.27
2.584,0.19,0.18,0.23,0.35
2.594,0.16,0.11,0.37,0.42
2.604,0.11,0.08,0.36,0.39
2.614,0.05,0.06,0.22,0.23
2.624,-0.09,0.04,0.09,0.13
2.634,-0.21,0.05,-0.03,0.22
2.644,-0.22,0.10,0.10,0.26
2.654,-0.21,0.13,0.22,0.33
2.664,-0.22,0.14,0.21,0.33
2.674,-0.23,0.13,0.20,0.33
2.684,-0.24,0.13,0.06,0.28
2.694,-0.22,0.13,-0.02,0.26
2.704,-0.23,0.10,0.03,0.25
2.714,-0.25,0.10,0.17,0.32
2.724,-0.26,0.08,0.31,0.41
2.734,-0.23,0.11,0.25,0.36
2.744,-0.18,0.16,0.16,0.29
2.754,-0.12,0.17,0.17,0.27
2.764,-0.10,0.19,0.21,0.30
2.774,-0.01,0.19,0.27,0.33
2.784,0.04,0.16,0.25,0.29
2.794,0.04,0.15,0.19,0.24
2.804,0.10,0.13,0.15,0.22
2.814,0.16,0.04,0.13,0.21
2.824,0.12,-0.07,0.03,0.14
2.834,0.03,-0.12,-0.04,0.13
2.844,-0.01,-0.10,-0.02,0.11
2.854,-0.15,-0.11,0.02,0.19
2.864,-0.24,-0.15,0.07,0.29
2.874,-0.26,-0.09,0.00,0.27
2.884,-0.22,0.03,-0.08,0.24
2.894,-0.08,0.07,-0.09,0.14
2.904,0.04,0.06,-0.04,0.08
2.914,0.10,0.09,-0.08,0.15
2.924,0.18,0.08,-0.12,0.23
2.934,0.24,0.02,-0.13,0.27
2.944,0.26,-0.02,-0.12,0.29
2.953,0.28,-0.02,-0.08,0.29
2.964,0.24,-0.03,-0.06,0.25
2.973,0.15,-0.03,-0.03,0.16
2.984,0.05,-0.03,0.04,0.07
2.993,-0.05,-0.01,0.06,0.07
3.003,-0.10,0.01,-0.01,0.11
3.013,-0.05,0.03,0.06,0.08
3.023,-0.12,-0.04,0.18,0.22
3.033,-0.17,-0.02,0.18,0.25
3.043,-0.14,0.02,0.10,0.17
3.053,-0.08,0.05,0.14,0.17
3.063,-0.04,0.07,0.10,0.13
3.073,-0.01,0.10,-0.01,0.10
3.083,0.05,0.12,-0.05,0.14
3.093,0.04,0.11,-0.03,0.12
3.103,0.04,0.10,0.11,0.15
3.113,0.03,0.07,0.17,0.18
3.123,0.01,0.06,-0.01,0.06
3.133,-0.02,0.06,-0.08,0.11
3.143,-0.04,0.03,0.23,0.24
3.153,-0.04,-0.01,0.52,0.52
3.163,-0.08,0.00,0.26,0.27
3.173,-0.05,0.06,-0.12,0.15
3.183,0.01,0.11,-0.35,0.36
3.193,0.08,0.13,-0.21,0.26
3.203,0.09,0.11,0.08,0.16
3.213,-0.01,0.05,0.26,0.27
3.223,-0.04,0.06,0.18,0.19
3.233,-0.06,0.09,0.00,0.11
3.243,-0.04,0.13,-0.03,0.14
3.253,-0.04,0.11,0.05,0.13
3.263,-0.07,0.14,0.18,0.24
3.273,-0.11,0.15,0.22,0.29
3.283,-0.09,0.09,0.24,0.27
3.293,-0.07,-0.02,0.32,0.33
3.303,-0.12,-0.08,0.23,0.27
3.313,-0.12,-0.04,0.19,0.23
3.323,-0.07,-0.01,0.27,0.28
3.333,-0.03,0.02,0.26,0.27
3.343,-0.01,0.05,0.03,0.06
3.353,0.05,0.09,-0.20,0.22
3.363,0.08,0.08,-0.27,0.30
3.373,0.08,0.05,-0.02,0.10
3.383,0.04,0.02,0.19,0.19
3.393,-0.02,0.00,0.18,0.18
3.403,-0.10,-0.02,0.11,0.15
3.413,-0.10,-0.02,0.06,0.12
3.423,-0.06,-0.04,-0.02,0.07
3.433,-0.02,-0.03,-0.05,0.07
3.443,-0.01,-0.05,0.17,0.18
3.453,-0.04,-0.00,0.11,0.12
3.463,-0.02,0.01,-0.12,0.12
3.472,0.03,0.03,-0.22,0.22
3.482,0.06,0.07,-0.11,0.14
3.492,0.00,0.13,0.05,0.14
3.502,-0.05,0.15,0.15,0.22
3.512,-0.04,0.14,0.13,0.19
3.522,-0.06,0.13,-0.03,0.15
3.532,-0.08,0.16,-0.10,0.21
3.542,-0.09,0.14,0.04,0.18
3.552,-0.13,0.11,0.28,0.33
3.562,-0.17,0.11,0.40,0.45
3.572,-0.12,0.18,0.30,0.38
3.582,-0.04,0.19,0.04,0.20
3.592,-0.02,0.16,-0.06,0.17
3.602,0.01,0.13,-0.05,0.14
3.612,-0.00,0.15,-0.02,0.15
3.622,-0.04,0.10,0.11,0.15
3.632,-0.08,-0.01,0.35,0.36
3.642,-0.09,-0.07,0.23,0.26
3.652,-0.07,-0.06,-0.08,0.12
3.662,-0.01,-0.03,-0.25,0.25
3.672,0.04,0.01,-0.26,0.26
3.682,0.12,0.04,-0.18,0.22
3.692,0.15,0.03,-0.06,0.17
3.702,0.12,0.01,0.11,0.16
3.712,0.02,-0.06,0.20,0.21
3.722,-0.07,-0.18,0.25,0.31
3.732,-0.14,-0.22,0.06,0.27
3.742,-0.12,-0.13,-0.04,0.18
3.752,-0.07,-0.02,-0.05,0.09
3.762,-0.05,0.05,0.03,0.07
3.772,0.00,0.08,0.18,0.20
3.782,0.01,0.15,0.25,0.29
3.792,0.04,0.18,0.20,0.27
3.802,0.01,0.15,0.07,0.17
3.812,0.03,0.16,0.05,0.17
3.822,0.11,0.12,0.10,0.19
3.832,0.11,0.06,0.03,0.13
3.841,0.05,0.05,-0.08,0.11
3.852,-0.00,0.06,-0.09,0.11
3.862,-0.05,0.08,0.02,0.10
3.872,-0.09,0.11,0.16,0.21
3.882,-0.11,0.15,0.21,0.28
3.891,-0.15,0.17,0.17,0.28
3.902,-0.19,0.15,0.19,0.30
3.911,-0.15,0.15,0.26,0.34
3.921,-0.07,0.16,0.22,0.28
3.931,-0.04,0.13,0.10,0.17
3.941,0.02,0.13,0.03,0.13
3.951,0.06,0.10,0.01,0.12
3.961,0.10,0.05,0.02,0.11
3.971,0.11,-0.03,-0.02,0.11
3.981,0.07,-0.09,-0.06,0.14
3.991,0.04,-0.09,-0.08,0.13
4.001,0.02,-0.06,0.02,0.06
4.011,-0.01,-0.01,0.09,0.09
4.021,-0.03,0.03,0.07,0.08
4.031,-0.09,0.04,0.08,0.13
4.041,-0.11,0.07,0.12,0.18
4.051,-0.13,0.11,0.17,0.24
4.061,-0.10,0.09,0.16,0.21
4.071,-0.05,0.08,0.14,0.17
4.081,-0.01,0.08,-0.02,0.08
4.091,0.03,0.08,-0.05,0.11
4.101,0.11,0.06,0.10,0.16
4.111,0.20,0.10,0.32,0.38
4.121,0.18,0.11,0.21,0.30
4.131,0.13,0.10,-0.00,0.17
4.141,0.11,0.05,-0.11,0.16
4.151,-0.04,-0.00,-0.17,0.18
4.161,-0.12,-0.03,0.05,0.13
4.171,-0.16,-0.02,0.23,0.27
4.181,-0.13,0.04,0.33,0.36
4.191,-0.01,0.13,0.44,0.45
4.201,-0.11,0.15,-0.14,0.23
4.211,-0.11,0.17,-0.33,0.39
4.221,-0.02,0.12,-0.04,0.13
4.231,-0.06,0.07,0.22,0.24
4.241,-0.05,0.09,0.33,0.35
4.251,-0.01,0.11,0.28,0.30
4.261,0.03,0.09,0.04,0.10
4.271,0.16,0.11,0.13,0.23
4.281,0.10,0.16,-0.07,0.21
4.291,-0.14,0.11,-0.33,0.37
4.301,-0.14,0.03,-0.03,0.15
4.311,-0.15,0.00,0.12,0.19
4.321,-0.15,0.04,0.05,0.16
4.331,-0.14,0.10,0.06,0.18
4.341,-0.09,0.15,0.24,0.29
4.351,-0.04,0.17,0.32,0.36
4.361,0.02,0.13,0.24,0.28
4.370,0.03,0.08,0.07,0.11
4.381,-0.00,0.06,-0.12,0.14
4.390,-0.04,0.04,-0.27,0.27
4.400,-0.01,0.02,-0.18,0.18
4.410,-0.00,-0.00,0.03,0.03
4.420,-0.06,0.01,0.11,0.13
4.430,-0.10,0.04,0.16,0.19
4.440,-0.03,0.07,0.14,0.16
4.450,-0.01,0.06,0.04,0.08
4.460,-0.02,0.07,0.00,0.07
4.470,-0.03,0.04,0.00,0.06
4.480,-0.03,0.06,0.04,0.08
4.490,-0.02,0.10,0.05,0.11
4.500,0.01,0.08,0.08,0.11
4.510,-0.01,0.06,0.11,0.13
4.520,-0.05,0.06,0.15,0.17
4.530,-0.07,0.05,0.15,0.17
4.540,-0.05,0.02,0.09,0.10
4.550,-0.02,0.02,0.07,0.07
4.560,-0.01,0.03,0.04,0.05
4.570,0.00,0.04,0.08,0.09
4.580,0.03,0.05,0.08,0.10
4.590,0.03,0.05,0.05,0.08
4.600,0.02,0.04,0.06,0.07
4.610,-0.01,0.03,0.11,0.12
4.620,-0.03,0.04,0.05,0.07
4.630,-0.05,0.00,-0.02,0.05
4.640,-0.05,-0.02,0.05,0.07
4.650,-0.06,-0.01,0.08,0.10
4.660,-0.05,0.01,0.04,0.07
4.670,-0.04,0.02,0.04,0.06
4.680,-0.01,0.00,0.11,0.11
4.690,-0.01,-0.00,0.06,0.06
4.700,-0.01,0.01,0.00,0.02
4.710,0.01,0.02,0.02,0.03
4.720,0.02,0.01,0.08,0.09
4.730,0.02,0.04,0.01,0.05
4.740,0.01,0.07,-0.05,0.09
4.750,-0.01,0.07,0.08,0.11
4.760,-0.02,0.04,0.19,0.20
4.770,-0.02,0.02,0.12,0.12
4.780,-0.03,0.05,-0.01,0.05
4.789,-0.03,0.08,-0.05,0.10
4.800,-0.00,0.11,0.02,0.11
4.810,-0.02,0.10,0.13,0.17
4.820,-0.03,0.08,0.25,0.26
4.829,-0.03,0.07,0.13,0.15
4.839,-0.02,0.07,-0.04,0.09
4.849,0.04,0.11,-0.03,0.11
4.859,0.06,0.14,0.07,0.17
4.869,0.05,0.12,0.15,0.20
4.879,-0.02,0.07,0.16,0.17
4.889,-0.06,0.02,0.15,0.17
4.899,-0.09,-0.02,0.14,0.17
4.909,-0.14,-0.06,0.08,0.17
4.919,-0.10,0.00,0.01,0.11
4.929,-0.07,0.01,0.04,0.08
4.939,-0.01,0.01,0.20,0.20
4.949,0.02,0.03,0.15,0.16
4.959,0.02,0.06,-0.07,0.09
4.969,0.07,0.06,-0.14,0.17
4.979,0.06,0.07,-0.08,0.12
4.989,0.01,0.09,0.02,0.09
4.999,-0.02,0.06,0.11,0.12
5.009,-0.02,0.05,0.06,0.08
5.019,-0.05,0.06,0.00,0.08
5.029,-0.07,0.08,0.06,0.12
5.039,-0.07,0.09,0.22,0.24
5.049,-0.07,0.10,0.22,0.26
5.059,-0.07,0.10,0.12,0.17
5.069,-0.05,0.09,0.07,0.13
5.079,-0.07,0.10,0.03,0.13
5.089,-0.03,0.13,0.01,0.13
5.099,-0.01,0.13,0.05,0.14
5.109,0.01,0.12,0.11,0.16
5.119,-0.01,0.10,0.07,0.12
5.129,-0.02,0.09,0.03,0.10
5.139,0.00,0.09,0.04,0.10
5.149,0.01,0.08,0.12,0.15
5.159,0.01,0.07,0.08,0.11
5.169,-0.04,0.05,-0.04,0.07
5.179,-0.02,0.04,-0.03,0.06
5.189,-0.02,0.02,0.09,0.10
5.199,0.00,0.01,0.14,0.14
5.209,-0.01,-0.00,0.03,0.03
5.219,-0.04,0.02,-0.04,0.06
5.229,-0.06,0.04,0.04,0.09
5.239,-0.08,0.03,0.19,0.20
5.249,-0.06,-0.02,0.20,0.21
5.258,-0.07,-0.02,0.03,0.08
5.269,-0.10,0.01,-0.03,0.11
5.279,-0.05,0.06,0.01,0.08
5.289,0.00,0.09,0.09,0.13
5.298,0.03,0.07,0.20,0.21
5.308,-0.05,0.01,0.21,0.21
5.319,-0.04,-0.02,0.16,0.16
5.328,-0.07,0.01,0.00,0.07
5.339,-0.05,0.05,-0.04,0.08
5.348,0.03,0.05,0.06,0.09
5.358,0.01,0.04,0.07,0.09
5.368,-0.01,0.01,0.07,0.07
5.378,-0.02,-0.04,0.17,0.18
5.388,-0.09,-0.01,0.09,0.13
5.398,-0.05,0.10,0.00,0.11
5.408,-0.03,0.13,0.02,0.14
5.418,-0.04,0.14,0.14,0.20
5.428,-0.03,0.10,0.15,0.19
5.438,-0.03,0.03,0.23,0.23
5.448,-0.02,-0.01,0.13,0.14
5.458,-0.09,0.05,-0.04,0.11
5.468,-0.04,0.10,-0.12,0.16
5.478,-0.04,0.11,-0.04,0.12
5.488,-0.03,0.11,0.06,0.13
5.498,-0.04,0.08,0.04,0.10
5.508,-0.01,0.05,0.00,0.05
5.518,0.03,0.05,-0.03,0.07
5.528,0.02,0.07,-0.06,0.09
5.538,0.05,0.08,-0.05,0.11
5.548,0.07,0.09,0.04,0.12
5.558,0.01,0.07,0.15,0.17
5.568,-0.05,0.01,0.27,0.27
5.578,0.00,-0.04,0.39,0.39
5.588,-0.10,-0.04,0.17,0.20
5.598,-0.10,-0.01,-0.06,0.12
5.608,-0.05,0.07,-0.08,0.12
5.618,-0.04,0.10,0.04,0.11
5.628,-0.02,0.10,0.13,0.17
5.638,-0.04,0.09,0.05,0.11
5.648,-0.03,0.09,0.01,0.10
5.658,-0.01,0.10,0.05,0.11
5.668,-0.02,0.09,0.15,0.17
5.678,0.02,0.08,0.20,0.21
5.688,-0.03,0.05,0.06,0.08
5.698,-0.06,0.03,-0.02,0.07
5.708,-0.06,0.03,-0.02,0.08
5.718,-0.10,0.05,0.06,0.13
5.727,-0.11,0.07,0.13,0.19
5.738,-0.09,0.10,0.07,0.15
5.747,-0.03,0.10,-0.07,0.12
5.757,0.02,0.13,-0.06,0.14
5.767,0.02,0.12,0.12,0.17
5.777,-0.01,0.08,0.30,0.31
5.787,-0.00,0.06,0.14,0.15
5.797,-0.00,0.05,-0.06,0.08
5.807,0.02,0.08,-0.10,0.13
5.817,0.02,0.13,-0.09,0.16
5.827,0.04,0.14,-0.02,0.15
5.837,0.02,0.10,0.20,0.23
5.847,-0.02,0.07,0.25,0.26
5.857,-0.03,0.08,0.10,0.13
5.867,-0.04,0.07,-0.06,0.11
5.877,-0.03,0.07,-0.06,0.10
5.887,-0.03,0.10,0.07,0.12
5.897,-0.08,0.09,0.20,0.24
5.907,-0.14,0.05,0.28,0.32
5.917,-0.09,-0.01,0.27,0.29
5.927,-0.05,-0.01,0.06,0.08
5.937,-0.02,0.03,-0.11,0.12
5.947,0.04,0.04,-0.10,0.12
5.957,0.07,0.02,-0.05,0.09
5.967,0.05,0.03,0.03,0.06
5.977,0.01,0.03,0.09,0.10
5.987,-0.00,0.01,0.19,0.19
5.997,0.03,-0.04,0.18,0.19
6.007,-0.02,-0.04,-0.03,0.05
6.017,-0.02,-0.03,-0.09,0.09
6.027,0.01,-0.02,-0.03,0.04
6.037,-0.02,-0.00,0.06,0.07
6.047,-0.05,0.03,0.16,0.17
6.057,-0.05,0.07,0.14,0.16
6.067,-0.03,0.11,0.07,0.13
6.077,-0.01,0.11,0.04,0.12
6.087,-0.01,0.10,0.09,0.14
6.097,0.02,0.15,0.09,0.17
6.107,0.00,0.15,0.08,0.17
6.117,0.01,0.14,0.09,0.17
6.127,0.03,0.13,0.10,0.16
6.137,0.08,0.12,0.10,0.17
6.147,0.07,0.11,0.08,0.16
6.157,0.04,0.11,0.16,0.20
6.167,0.03,0.10,0.17,0.20
6.177,0.02,0.09,0.11,0.14
6.186,0.05,0.08,0.09,0.13
6.197,0.02,0.06,0.08,0.10
6.206,0.02,0.05,0.08,0.09
6.216,0.00,-0.00,0.08,0.08
6.226,-0.04,-0.01,0.01,0.04
6.236,-0.06,-0.00,-0.02,0.06
6.246,-0.07,0.03,0.04,0.09
6.256,-0.09,0.11,0.06,0.15
6.266,-0.13,0.20,0.07,0.25
6.276,-0.15,0.26,0.14,0.33
6.286,-0.16,0.26,0.17,0.35
6.296,-0.11,0.23,0.22,0.33
6.306,-0.05,0.15,0.18,0.25
6.316,-0.06,0.09,0.14,0.18
6.326,-0.09,0.01,0.06,0.11
6.336,-0.09,-0.11,-0.01,0.14
6.346,-0.13,-0.11,0.03,0.17
6.356,-0.14,-0.15,0.02,0.20
6.366,-0.07,-0.14,0.00,0.15
6.376,-0.01,-0.11,-0.02,0.11
6.386,0.05,-0.07,-0.02,0.09
6.396,0.11,-0.05,0.02,0.12
6.406,0.12,-0.04,0.04,0.13
6.416,0.09,-0.03,0.01,0.10
6.426,0.07,-0.05,-0.02,0.09
6.436,0.06,-0.08,-0.10,0.14
6.446,0.02,-0.09,-0.09,0.13
6.456,-0.01,-0.09,0.02,0.09
6.466,0.02,-0.06,0.07,0.09
6.476,0.04,-0.04,-0.03,0.07
6.486,0.01,-0.05,-0.09,0.11
6.496,-0.02,-0.05,0.07,0.08
6.506,-0.08,0.01,0.28,0.29
6.516,-0.06,0.11,0.24,0.27
6.526,-0.07,0.11,0.02,0.13
6.536,-0.08,0.08,-0.01,0.11
6.546,-0.11,0.06,0.11,0.17
